,acchr,dayofweek,accmon,accday,num
27298,16,4,3,23,1
27299,1,7,6,4,1
27300,14,3,6,21,1
27301,16,7,5,7,1
27304,22,5,6,30,1
27306,0,6,7,29,1
27307,14,3,9,6,1
27309,15,5,9,29,1
27311,15,7,9,24,1
27312,21,6,10,21,1
27313,0,3,10,11,1
27316,17,7,11,5,1
27317,13,6,12,16,1
27318,23,6,10,28,1
27319,23,6,12,16,1
27320,17,6,12,30,1
27322,9,2,7,11,1
27323,16,1,7,24,1
27325,16,6,9,16,1
27326,21,2,10,10,1
27327,0,1,12,18,1
27328,19,1,4,3,1
27329,2,5,5,19,1
27330,23,7,9,24,1
27331,19,4,3,9,1
27332,22,2,3,28,1
27333,15,5,4,14,1
27334,17,3,4,26,1
27335,22,4,4,27,1
27336,17,3,6,21,1
27343,7,1,10,16,1
27346,99,7,11,5,1
27347,10,2,5,2,1
27348,17,6,1,14,1
27351,0,6,1,14,1
27352,2,3,1,25,1
27353,23,6,2,4,1
27354,19,3,4,12,1
27357,15,5,3,31,1
27359,21,1,5,1,1
27360,19,1,6,5,1
27364,19,7,5,7,1
27366,8,1,7,17,1
27369,17,3,7,5,1
27370,19,3,7,19,1
27371,22,1,10,16,1
27372,1,7,10,1,1
27373,22,6,8,26,1
27374,20,6,11,4,1
27376,1,7,10,15,1
27381,19,4,12,14,1
27383,21,7,12,17,1
27386,16,2,2,21,1
27387,0,2,4,4,1
27389,19,7,5,14,1
27391,17,1,7,31,1
27393,17,6,10,7,1
27396,14,3,5,24,1
27399,7,2,3,28,1
27400,17,7,3,12,1
27401,15,2,4,25,1
27402,0,7,5,7,1
27404,21,7,6,4,1
27405,19,1,4,24,1
27406,6,3,6,14,1
27410,11,6,6,24,1
27412,19,1,7,24,1
27417,1,4,9,14,1
27419,22,7,9,10,1
27420,20,6,9,23,1
27423,13,6,8,19,1
27424,13,7,10,8,1
27427,6,1,10,30,1
27429,22,4,11,2,1
27434,3,1,10,23,1
27441,0,7,8,6,1
27444,22,6,1,21,1
27447,17,7,2,5,1
27449,0,1,2,6,1
27451,2,1,2,6,1
27452,16,6,3,18,1
27453,1,4,3,2,1
27456,19,3,3,29,1
27457,3,5,3,24,1
27460,19,4,5,18,1
27461,16,2,5,16,1
27462,17,2,5,30,1
27463,4,1,5,1,1
27464,16,5,6,2,1
27465,13,1,6,19,1
27466,1,3,6,21,1
27467,22,4,6,1,1
27472,16,6,6,24,1
27473,17,6,7,1,1
27474,20,5,7,14,1
27476,15,7,7,23,1
27477,21,5,7,14,1
27478,21,6,7,22,1
27481,18,7,6,18,1
27482,12,6,8,26,1
27484,22,5,8,4,1
27485,20,2,8,15,1
27486,23,3,8,16,1
27487,22,2,8,22,1
27489,21,1,9,4,1
27490,23,5,9,22,1
27491,19,1,10,9,1
27492,17,3,10,4,1
27493,13,1,10,2,1
27495,16,7,10,22,1
27499,21,7,10,29,1
27500,14,7,10,8,1
27503,16,5,11,10,1
27504,2,7,11,19,1
27505,13,1,11,20,1
27507,22,5,12,1,1
27508,14,7,12,3,1
27509,7,6,12,2,1
27510,15,3,12,13,1
27512,22,3,12,6,1
27514,13,6,6,3,1
27515,1,6,8,12,1
27517,6,1,11,6,1
27518,18,1,11,13,1
27520,1,6,1,14,1
27522,22,1,1,9,1
27525,19,5,3,10,1
27527,14,3,4,5,1
27528,15,5,3,10,1
27529,22,7,4,30,1
27530,18,5,5,12,1
27531,22,5,5,26,1
27532,18,6,5,27,1
27533,20,6,6,10,1
27534,18,7,6,11,1
27535,18,6,6,3,1
27536,0,5,6,9,1
27538,20,1,6,26,1
27540,18,7,7,9,1
27541,12,5,6,30,1
27542,19,1,7,10,1
27543,14,1,7,10,1
27545,20,5,7,14,1
27548,17,4,8,10,1
27549,18,3,8,2,1
27550,18,4,8,24,1
27551,22,7,8,27,1
27552,15,2,9,12,1
27556,23,2,10,17,1
27558,22,4,10,19,1
27559,15,2,11,14,1
27560,15,6,10,21,1
27561,19,1,11,20,1
27563,21,7,11,26,1
27564,15,5,11,24,1
27565,18,1,12,18,1
27566,15,2,12,26,1
27567,0,3,12,27,1
27570,0,6,2,18,1
27571,19,5,2,17,1
27572,16,4,2,23,1
27573,21,4,2,16,1
27576,7,7,2,26,1
27577,22,7,4,9,1
27578,21,4,4,20,1
27579,3,1,6,12,1
27580,0,7,6,11,1
27581,4,1,3,6,1
27582,7,1,4,3,1
27583,22,6,7,1,1
27584,11,6,8,5,1
27585,18,1,8,14,1
27587,18,2,8,8,1
27589,1,7,9,10,1
27591,21,1,9,18,1
27592,4,2,9,19,1
27593,18,1,9,25,1
27594,6,5,3,31,1
27595,0,7,9,10,1
27596,16,6,9,23,1
27597,22,1,8,28,1
27598,0,7,10,8,1
27599,23,7,10,15,1
27600,7,7,9,17,1
27601,23,6,11,4,1
27603,14,3,11,15,1
27604,16,7,11,19,1
27606,1,1,12,11,1
27608,17,6,1,21,1
27611,18,4,3,9,1
27615,22,5,4,28,1
27617,14,7,5,14,1
27618,17,3,5,17,1
27620,14,6,8,12,1
27621,15,6,7,15,1
27623,17,6,9,2,1
27624,19,7,7,9,1
27625,18,2,9,12,1
27626,23,5,10,27,1
27627,18,3,11,1,1
27628,20,6,12,2,1
27630,17,2,11,14,1
27631,12,2,1,24,1
27636,19,2,3,28,1
27637,20,4,3,23,1
27638,21,3,3,8,1
27639,22,3,3,29,1
27640,20,7,3,19,1
27641,11,3,3,1,1
27642,4,1,3,20,1
27643,18,7,4,23,1
27645,10,7,4,23,1
27646,12,1,5,1,1
27647,21,7,4,30,1
27648,18,5,5,12,1
27651,21,6,6,24,1
27652,17,6,6,24,1
27654,22,6,6,10,1
27655,22,4,6,1,1
27656,21,6,7,29,1
27657,21,1,7,24,1
27658,14,6,7,29,1
27659,18,1,7,24,1
27660,21,1,7,10,1
27662,20,4,7,20,1
27663,20,5,7,21,1
27664,2,1,7,17,1
27667,18,1,7,31,1
27671,20,5,8,18,1
27673,18,4,8,3,1
27675,22,6,9,2,1
27676,17,7,9,17,1
27677,1,1,9,4,1
27679,20,1,9,11,1
27685,16,1,11,6,1
27686,4,6,11,4,1
27688,8,3,11,22,1
27689,0,6,11,11,1
27694,2,3,11,22,1
27696,23,7,1,29,1
27697,2,2,1,10,1
27698,2,6,2,4,1
27700,16,6,2,25,1
27701,6,7,3,5,1
27702,18,7,3,19,1
27703,16,4,3,23,1
27705,22,6,4,1,1
27706,23,7,4,9,1
27708,17,5,4,28,1
27709,18,6,5,6,1
27710,13,6,5,6,1
27711,19,5,5,12,1
27712,19,2,5,16,1
27713,17,3,5,17,1
27714,21,6,5,20,1
27715,13,1,5,22,1
27719,23,6,6,10,1
27720,0,1,6,12,1
27721,23,1,6,12,1
27722,10,1,6,12,1
27723,14,4,6,22,1
27725,13,1,7,24,1
27726,1,1,8,7,1
27731,14,4,10,5,1
27732,5,7,10,8,1
27734,19,6,10,28,1
27735,14,5,10,13,1
27738,12,6,10,21,1
27739,3,7,11,12,1
27740,23,6,11,18,1
27744,1,1,12,11,1
27747,22,2,12,12,1
27748,19,5,9,1,1
27749,14,7,2,26,1
27750,15,1,10,2,1
27758,14,2,2,14,1
27759,16,6,3,4,1
27760,12,6,3,18,1
27761,21,6,4,8,1
27762,17,7,4,9,1
27765,15,3,4,19,1
27766,17,7,4,30,1
27767,18,7,4,23,1
27768,1,7,5,7,1
27772,8,5,5,26,1
27774,3,7,6,11,1
27775,20,6,6,17,1
27776,13,6,7,1,1
27777,3,1,7,10,1
27778,3,1,7,10,1
27779,6,6,7,22,1
27780,22,1,7,24,1
27781,99,4,8,3,1
27782,22,1,8,7,1
27783,18,6,8,12,1
27785,19,7,9,17,1
27787,20,6,10,28,1
27788,11,3,11,15,1
27789,1,1,11,20,1
27790,16,4,11,30,1
27792,21,6,11,18,1
27793,16,2,5,30,1
27795,20,4,12,14,1
27796,3,7,12,17,1
27797,12,2,1,3,1
27799,13,5,1,6,1
27800,21,6,1,7,1
27801,22,2,1,17,1
27804,20,1,1,16,1
27806,20,2,2,21,1
27807,0,4,2,16,1
27809,15,1,3,13,1
27810,20,4,3,16,1
27812,18,7,2,26,1
27814,19,6,4,1,1
27815,13,5,3,10,1
27817,1,5,3,31,1
27818,17,5,3,31,1
27822,2,6,2,18,1
27823,20,4,3,23,1
27824,0,7,4,16,1
27825,3,7,4,23,1
27829,4,3,4,12,1
27831,22,4,4,20,1
27832,2,7,4,23,1
27833,21,6,4,29,1
27837,18,7,4,30,1
27839,1,1,5,8,1
27840,15,2,5,16,1
27841,19,1,5,22,1
27842,22,7,5,28,1
27844,14,4,6,29,1
27845,4,7,6,4,1
27846,15,7,6,25,1
27848,14,3,6,28,1
27849,23,5,4,21,1
27850,15,2,7,4,1
27851,15,4,7,6,1
27852,23,7,7,9,1
27854,7,4,7,20,1
27855,8,1,7,24,1
27857,2,4,8,17,1
27858,0,7,8,13,1
27861,20,4,8,3,1
27862,18,6,8,12,1
27863,15,3,8,9,1
27864,2,1,8,14,1
27865,1,1,7,17,1
27866,13,6,8,26,1
27867,13,5,5,12,1
27869,23,6,9,2,1
27870,2,7,9,10,1
27872,1,7,9,17,1
27875,5,6,9,23,1
27877,2,1,8,21,1
27881,15,4,9,14,1
27882,7,5,9,15,1
27883,22,6,9,23,1
27885,6,3,9,13,1
27886,2,1,9,18,1
27888,14,2,9,12,1
27891,21,3,8,23,1
27893,11,4,10,19,1
27895,20,5,11,10,1
27897,1,7,11,26,1
27900,19,3,9,13,1
27901,0,3,11,8,1
27902,23,3,11,29,1
27903,15,2,11,14,1
27904,22,7,11,19,1
27906,12,2,12,12,1
27910,14,7,12,31,1
27912,18,3,9,6,1
27913,3,5,12,15,1
27914,17,5,4,21,1
27915,19,5,8,4,1
27917,23,6,12,30,1
27919,19,1,7,17,1
27920,16,1,8,21,1
27921,0,4,9,7,1
27922,22,3,10,4,1
27923,22,5,10,20,1
27924,6,7,1,1,1
27925,20,4,1,19,1
27926,22,2,1,10,1
27927,3,2,1,31,1
27928,18,2,1,31,1
27930,0,6,3,4,1
27931,18,7,3,5,1
27932,9,3,3,8,1
27934,20,5,3,24,1
27937,19,1,5,15,1
27938,18,6,5,20,1
27939,20,7,6,18,1
27941,20,2,7,4,1
27942,22,1,7,10,1
27943,19,7,7,16,1
27944,7,6,7,22,1
27945,2,1,7,24,1
27948,23,5,8,4,1
27949,1,7,8,6,1
27951,22,5,9,8,1
27952,21,2,10,3,1
27953,15,7,10,8,1
27954,6,4,10,12,1
27955,4,6,10,21,1
27956,14,1,10,16,1
27960,19,7,11,12,1
27962,13,6,12,16,1
27966,16,3,12,27,1
27968,0,6,3,18,1
27969,0,7,4,9,1
27970,16,5,5,5,1
27971,16,6,5,20,1
27972,15,4,1,5,1
27976,0,2,8,1,1
27977,17,4,8,3,1
27978,23,6,8,5,1
27979,5,3,8,23,1
27981,21,7,8,20,1
27983,1,7,8,27,1
27985,3,5,9,22,1
27988,19,7,7,9,1
27989,18,7,8,27,1
27990,20,4,11,2,1
27995,6,3,4,26,1
27997,14,7,5,28,1
27998,17,1,6,5,1
28000,19,1,6,5,1
28001,4,1,9,11,1
28002,19,6,9,30,1
28003,21,4,10,5,1
28004,18,4,10,19,1
28006,20,5,11,17,1
28007,19,4,7,20,1
28008,21,6,12,2,1
28010,1,7,1,8,1
28011,17,6,2,4,1
28013,4,6,3,18,1
28015,5,6,5,13,1
28016,19,1,6,5,1
28017,8,1,6,19,1
28018,18,6,7,1,1
28019,19,3,7,19,1
28020,1,7,6,18,1
28021,7,3,8,9,1
28023,18,3,8,16,1
28024,21,7,5,14,1
28025,21,4,9,7,1
28026,14,5,9,15,1
28027,20,7,9,24,1
28028,13,1,10,9,1
28029,18,6,10,7,1
28033,5,1,11,6,1
28035,23,4,11,30,1
28036,21,4,11,23,1
28037,21,5,12,1,1
28038,99,6,12,2,1
28039,99,6,12,9,1
28040,17,6,12,23,1
28043,18,7,6,18,1
28044,1,1,7,31,1
28046,16,4,11,30,1
28048,3,7,2,12,1
28050,22,7,7,23,1
67868,18,1,7,10,1
67869,7,1,8,7,1
67870,4,7,3,19,1
67876,6,6,3,11,1
67877,7,5,6,23,1
67879,1,1,11,6,1
67880,0,7,9,10,1
67882,5,2,5,30,1
67883,3,1,7,10,1
67884,0,1,4,10,1
67885,3,7,11,12,1
67886,3,1,3,27,1
67888,7,1,1,23,1
67889,1,5,3,3,1
67890,22,2,2,28,1
67896,4,7,9,3,1
67897,12,1,12,25,1
67898,5,1,2,20,1
67901,2,1,6,12,1
67905,1,7,1,1,1
67911,19,2,9,5,1
67912,1,5,10,20,1
67914,19,6,5,13,1
67917,2,7,2,5,1
67918,0,7,2,19,1
67919,23,4,6,15,1
67921,19,7,5,21,1
67922,18,6,1,21,1
67923,99,1,12,11,1
67929,4,6,8,12,1
67931,21,1,10,23,1
67932,2,7,11,12,1
67934,2,1,4,10,1
67937,7,4,8,3,1
67939,2,1,10,9,1
67941,20,4,11,16,1
67942,4,1,3,6,1
67945,13,4,9,7,1
67946,20,6,5,27,1
67952,0,3,12,13,1
67953,22,1,2,6,1
67958,23,6,12,9,1
67960,21,4,6,8,1
67962,4,1,3,20,1
67964,6,1,7,3,1
67965,1,5,7,21,1
67968,10,1,3,13,1
67972,3,2,3,14,1
67979,4,2,12,5,1
67981,9,4,2,9,1
67982,4,6,5,6,1
67983,2,3,9,13,1
67984,99,1,1,9,1
67986,15,1,1,23,1
67990,1,6,2,4,1
67991,1,7,4,16,1
67994,2,1,4,10,1
67996,1,6,7,1,1
67997,2,5,7,21,1
68001,99,7,7,16,1
68002,1,7,7,30,1
68009,3,7,10,29,1
68010,23,7,11,5,1
68012,23,7,11,19,1
68014,3,1,11,27,1
68015,2,7,12,3,1
68017,22,5,9,15,1
68019,17,6,11,18,1
68021,4,7,1,22,1
68023,2,6,1,21,1
68026,21,7,6,25,1
68028,5,2,9,5,1
68029,8,1,9,18,1
68030,2,1,10,30,1
68032,4,1,9,4,1
68033,2,1,12,18,1
68035,2,1,11,6,1
68036,2,1,10,9,1
68038,19,7,4,30,1
68039,19,6,4,15,1
68043,3,1,7,17,1
68046,9,5,12,22,1
68048,4,7,4,2,1
68049,20,6,8,19,1
68050,1,7,12,10,1
68051,19,7,1,1,1
68053,1,7,6,25,1
68056,22,6,11,18,1
68057,4,6,3,11,1
68058,1,5,6,23,1
68060,4,1,9,25,1
68061,22,2,10,31,1
68062,22,5,10,20,1
68066,1,6,12,16,1
68068,4,7,4,9,1
68072,22,3,1,4,1
68077,3,1,4,3,1
68079,6,6,3,11,1
68082,7,1,9,4,1
68085,23,7,11,5,1
68087,2,7,8,20,1
68088,3,5,12,29,1
68093,23,7,8,6,1
68095,2,7,11,12,1
68096,19,3,8,16,1
68098,1,1,1,9,1
68099,4,1,6,12,1
68100,3,7,6,25,1
68102,17,4,8,3,1
68104,2,7,12,10,1
68105,0,6,12,30,1
68107,2,7,4,16,1
68109,8,3,5,17,1
68114,0,1,10,30,1
68117,3,1,4,10,1
68119,19,6,5,6,1
68121,3,3,6,7,1
68124,6,7,6,25,1
68129,20,3,5,31,1
68134,23,5,3,3,1
68135,2,7,5,7,1
68136,3,3,6,28,1
68137,3,1,10,30,1
68138,19,1,10,30,1
68140,2,7,5,21,1
68141,1,1,9,11,1
68145,20,3,8,16,1
68147,99,7,9,24,1
68148,0,7,1,29,1
68149,6,4,3,9,1
68150,23,6,4,22,1
68152,5,5,6,9,1
68153,22,6,6,24,1
68154,2,1,7,3,1
68156,2,2,4,18,1
68157,1,7,8,20,1
68158,2,2,8,1,1
68160,3,2,12,5,1
68162,1,4,4,13,1
68163,2,1,7,3,1
68164,23,7,8,13,1
68166,2,7,11,12,1
68167,20,7,2,26,1
68168,22,6,9,16,1
68169,6,7,12,24,1
68172,0,6,1,21,1
68173,1,1,10,16,1
68174,22,7,12,17,1
68178,19,7,5,7,1
68179,21,3,6,28,1
68180,4,7,7,30,1
68181,0,4,3,9,1
68182,4,2,9,5,1
68183,3,7,4,9,1
68185,0,7,4,30,1
68192,2,1,2,20,1
68194,21,6,5,20,1
68198,16,1,6,19,1
68202,3,1,8,21,1
68209,2,1,9,11,1
68214,22,7,9,17,1
68217,11,2,5,9,1
68218,23,2,5,30,1
68219,18,6,7,29,1
68220,18,2,12,5,1
68224,0,7,9,3,1
68226,0,6,12,23,1
68230,6,6,7,29,1
68231,0,7,12,17,1
68232,20,1,11,13,1
68233,6,1,12,18,1
68235,18,2,5,30,1
68238,2,7,7,2,1
68240,3,1,7,31,1
68245,0,4,10,26,1
68247,17,4,6,22,1
68248,23,6,10,28,1
68250,22,4,6,8,1
68251,2,1,8,14,1
68256,0,4,6,1,1
68258,2,4,6,8,1
68261,0,7,8,13,1
68263,3,5,12,29,1
68265,0,1,9,25,1
68266,17,7,8,27,1
68268,3,7,10,8,1
68269,1,7,10,22,1
68271,21,7,5,21,1
68272,0,5,6,23,1
68274,1,1,7,10,1
68276,6,3,11,15,1
68277,10,3,8,2,1
68280,22,7,2,26,1
68281,23,2,5,2,1
68284,22,6,10,7,1
68286,8,7,4,16,1
68287,15,2,11,28,1
68288,23,6,8,5,1
68290,23,6,9,16,1
68292,2,3,6,28,1
68294,3,5,9,29,1
68297,0,6,9,2,1
68301,4,1,6,26,1
68303,4,7,10,8,1
68306,0,7,2,5,1
68308,0,1,4,24,1
68309,5,7,7,9,1
68311,0,5,10,6,1
68312,0,5,10,6,1
68314,20,2,6,6,1
68316,2,3,11,15,1
68318,21,4,1,19,1
68321,2,6,5,6,1
68327,22,6,9,9,1
68330,3,2,12,26,1
68335,5,6,5,27,1
68339,4,4,10,26,1
68341,4,7,2,5,1
68343,23,4,3,30,1
68345,4,7,3,19,1
68346,1,7,4,2,1
68347,19,1,5,15,1
68349,22,2,7,18,1
68351,17,3,8,23,1
68352,6,4,9,21,1
68353,4,1,11,27,1
68354,4,7,10,15,1
68356,23,1,1,2,1
68360,4,7,4,30,1
68361,22,1,10,9,1
68367,15,7,2,5,1
68369,1,1,3,6,1
68371,1,6,4,22,1
68373,2,4,4,27,1
68376,2,7,5,28,1
68381,7,1,7,3,1
68383,8,4,5,25,1
68384,2,1,9,18,1
68385,5,1,9,25,1
68388,3,6,8,5,1
68393,21,4,12,14,1
68397,2,5,4,21,1
68398,1,7,5,7,1
68400,16,1,11,6,1
68402,5,1,12,18,1
68404,13,4,2,23,1
68405,3,7,2,12,1
68407,16,7,6,18,1
68411,23,6,4,1,1
68412,20,6,7,15,1
68417,2,6,1,14,1
68419,18,7,1,22,1
68420,2,7,3,5,1
68424,3,5,4,7,1
68428,20,1,6,26,1
68429,20,1,6,26,1
68431,19,3,10,11,1
68432,14,3,10,4,1
68436,23,1,4,24,1
68437,20,5,5,5,1
68438,3,7,5,21,1
68440,2,1,6,12,1
68441,1,5,6,23,1
68442,5,7,7,23,1
68443,23,5,7,28,1
68444,2,6,6,24,1
68445,6,7,8,6,1
68446,8,6,8,19,1
68447,23,7,8,27,1
68451,18,7,4,30,1
68454,1,2,5,16,1
68455,3,2,6,27,1
68458,22,1,6,5,1
68459,6,3,1,18,1
68461,1,6,9,9,1
68465,23,7,2,12,1
68467,20,2,7,25,1
68470,21,7,8,27,1
68472,23,5,12,29,1
68473,22,4,2,2,1
68474,0,6,2,25,1
68479,1,4,10,5,1
68481,21,3,3,15,1
68482,19,5,2,3,1
68484,22,5,1,6,1
68485,2,1,11,27,1
68487,22,6,3,11,1
68488,1,3,7,5,1
68489,22,1,9,11,1
68490,17,1,10,2,1
68491,15,3,11,1,1
68492,23,7,12,24,1
68493,0,3,1,11,1
68496,2,1,12,25,1
68497,2,7,1,1,1
68501,22,2,4,25,1
68502,1,7,4,2,1
68503,5,1,10,2,1
68507,0,7,12,3,1
68510,2,1,9,18,1
68511,21,6,11,11,1
68513,1,1,2,6,1
68517,20,5,3,17,1
68518,20,7,4,16,1
68519,22,4,4,6,1
68520,2,7,6,25,1
68521,13,5,7,7,1
68522,20,1,7,24,1
68523,0,6,7,29,1
68524,1,7,8,20,1
68526,21,4,10,5,1
68527,23,6,10,7,1
68528,22,6,11,4,1
68529,12,1,11,20,1
68530,20,7,12,10,1
68531,22,5,9,1,1
68532,2,1,1,23,1
68533,2,7,5,21,1
68534,23,5,8,18,1
68535,17,1,11,27,1
68536,18,2,3,7,1
68540,22,7,12,10,1
68541,23,5,2,17,1
68542,23,1,4,10,1
68543,2,6,2,4,1
68544,3,1,5,8,1
68545,17,6,7,29,1
68546,19,7,8,27,1
68547,14,7,11,26,1
68549,14,2,5,30,1
68550,13,2,6,20,1
68551,6,6,7,1,1
68552,11,7,8,20,1
68553,22,4,1,19,1
68559,14,5,8,11,1
68560,23,5,10,6,1
68562,22,1,4,24,1
68564,4,6,1,14,1
68566,3,5,3,24,1
68568,23,6,4,15,1
68569,0,1,4,24,1
68570,1,2,6,20,1
68573,3,5,6,23,1
68575,4,1,10,16,1
68577,19,7,9,17,1
68579,2,1,5,15,1
68582,1,1,8,7,1
68583,22,6,12,23,1
68585,22,1,7,10,1
68586,1,4,10,26,1
68587,22,7,6,11,1
68588,23,1,6,26,1
68592,22,7,10,22,1
68595,18,1,6,26,1
68596,21,7,8,13,1
68597,1,1,7,10,1
68599,23,7,6,25,1
68603,22,1,5,8,1
68604,23,6,8,5,1
68605,2,1,4,17,1
68607,20,7,5,7,1
68613,4,7,1,22,1
68615,23,7,7,16,1
68618,23,7,1,15,1
68619,18,7,8,27,1
68620,23,6,9,30,1
68622,11,5,11,3,1
68626,21,6,11,18,1
68628,2,1,1,23,1
68631,0,1,4,3,1
68634,0,5,8,25,1
68636,21,7,6,11,1
68637,17,6,5,13,1
68639,2,2,6,20,1
68640,18,2,5,30,1
68641,20,7,7,9,1
68642,1,6,11,11,1
68648,2,3,3,15,1
68649,1,7,3,19,1
68652,22,2,5,30,1
68654,20,7,8,20,1
68657,20,7,2,12,1
68658,2,6,7,29,1
68659,1,7,3,19,1
68662,6,5,9,1,1
68663,9,1,5,29,1
68665,21,3,8,16,1
68666,20,7,4,16,1
68668,17,7,5,21,1
68669,23,7,5,21,1
68672,0,7,11,5,1
68674,20,5,6,30,1
68675,22,6,2,18,1
68677,0,6,8,26,1
68678,22,5,5,12,1
68681,17,3,10,18,1
68682,16,5,3,17,1
68683,20,3,4,26,1
68684,18,1,8,21,1
68686,12,2,12,12,1
68687,2,1,2,13,1
68688,21,1,1,30,1
68689,19,7,3,5,1
68690,21,3,4,12,1
68692,3,1,2,27,1
68693,20,1,3,27,1
68694,19,3,6,21,1
68696,21,5,6,23,1
68698,0,1,11,6,1
68700,6,1,12,18,1
68701,19,4,11,23,1
68703,16,5,7,21,1
68704,20,3,12,13,1
68706,12,6,6,17,1
68708,17,1,2,6,1
68709,17,5,8,18,1
68711,23,3,4,19,1
68713,99,1,12,4,1
68715,16,6,8,19,1
68716,20,3,11,1,1
68718,22,6,10,14,1
68719,21,2,3,14,1
68720,15,7,4,9,1
68723,21,7,6,25,1
68724,3,7,8,20,1
68727,1,6,4,22,1
68728,17,7,11,5,1
68730,1,7,1,1,1
68731,22,5,1,27,1
68732,21,7,4,30,1
68734,15,4,4,20,1
68735,0,7,5,28,1
68737,10,4,6,29,1
68738,21,3,2,8,1
68740,22,7,1,8,1
68743,2,7,1,15,1
68744,21,1,2,13,1
68745,20,2,2,21,1
68746,18,7,4,23,1
68747,17,4,4,27,1
68748,17,4,4,27,1
68749,13,5,7,7,1
68751,16,1,12,11,1
68753,7,4,6,1,1
68754,13,1,7,24,1
68757,21,5,11,24,1
68758,14,5,7,14,1
68759,13,2,2,28,1
68760,18,7,4,23,1
68761,5,2,6,13,1
68762,99,7,7,2,1
68764,0,7,1,15,1
68767,14,1,4,17,1
68769,0,4,6,22,1
68771,1,1,12,18,1
68773,1,3,4,19,1
68776,23,6,7,1,1
68777,1,5,6,23,1
68778,13,2,8,8,1
68780,0,1,11,6,1
68781,17,1,11,13,1
68784,21,4,6,29,1
68787,23,7,2,5,1
68788,18,6,4,29,1
68791,0,4,6,29,1
68792,21,7,7,23,1
68793,13,6,10,7,1
68794,15,4,11,9,1
68795,18,6,12,30,1
68798,2,6,10,28,1
68799,1,7,2,12,1
68800,20,4,3,16,1
68802,22,3,3,29,1
68804,16,6,10,7,1
68807,12,6,7,15,1
68811,15,6,10,7,1
68814,20,2,6,6,1
68816,1,6,4,22,1
68817,0,7,8,20,1
68818,14,1,9,18,1
68819,2,7,3,26,1
68820,14,6,4,1,1
68821,15,3,4,26,1
68822,12,5,8,18,1
68823,0,3,9,13,1
68825,3,7,4,2,1
68829,18,4,6,22,1
68832,3,7,8,20,1
68833,20,7,4,9,1
68834,7,5,9,8,1
68837,22,4,11,23,1
68838,10,3,3,22,1
68841,0,6,4,29,1
68842,20,3,6,21,1
68843,22,2,8,1,1
68844,1,2,9,5,1
68845,16,6,11,4,1
68847,21,6,11,18,1
68849,99,2,5,30,1
